,Unnamed: 0,Unnamed: 0.1,id,day,screen,call,social,sms,builtin,utilities,arousal,finance,unknown,valence,office,activity,game,entertainment,weather,communication,travel,other,mood
37,37,63,AS14.01,2014-04-27,5700.562000036243,0.0,27.47,0.0,1291.3139999999996,60.338,0.0,0.0,0.0,1.0,0.0,0.0304789237989636,0.0,1510.221,0.0,2431.498,0.0,1056.684,7.6
3,3,29,AS14.01,2014-03-24,15047.351000547404,10.0,3223.626,0.0,866.9559999999996,178.732,0.8,34.106,0.0,0.0,3.01,0.0789610561155979,0.0,976.971,0.0,9270.629,419.805,66.55799999999999,6.75
14,14,40,AS14.01,2014-04-04,12379.411000013357,2.0,2086.197,1.0,1957.829,128.692,0.2,0.0,0.0,0.4,0.0,0.1266893112073258,0.0,1545.227,0.0,5481.628,158.241,176.80100000000002,6.8
40,40,66,AS14.01,2014-04-30,9175.6049990654,1.0,89.16599999999998,0.0,844.9630000000002,112.295,-0.4,375.022,0.0,0.75,0.0,0.1510514590407472,0.0,504.862,0.0,3550.6179999999995,272.798,185.783,8.0
11,11,37,AS14.01,2014-04-01,17173.906002044678,1.0,5040.067000000002,0.0,1385.5170000000005,517.636,0.2,547.826,0.0,0.0,92.388,0.1184432427127359,234.741,1030.637,0.0,6095.526000000001,1614.621,121.19,6.5
35,35,61,AS14.01,2014-04-25,13973.941999673843,2.0,2227.694,1.0,817.6129999999997,347.974,-0.2,21.071,0.0,0.8,0.0,0.1090610636368274,0.0,650.8319999999999,0.0,7279.144,63.316,68.847,7.6
8,8,34,AS14.01,2014-03-29,8322.6219997406,4.0,472.888,1.0,1952.63,600.6370000000001,0.2,0.0,0.0,1.0,0.0,0.0682028101018696,0.0,1627.429,0.0,2720.692,52.435,169.594,7.5
33,33,59,AS14.01,2014-04-23,14535.339999437334,1.0,526.598,0.0,1130.8420000000003,246.944,0.2,18.051,0.0,1.0,0.0,0.0459856891337655,0.0,347.4270000000001,0.0,8928.471999999996,0.0,42.398,7.6
0,0,26,AS14.01,2014-03-21,17978.90700006484,6.0,4508.500000000001,0.0,3139.2180000000008,598.7539999999999,0.2,49.544,0.0,0.2,172.20600000000002,0.1340501039893886,0.0,1007.456,0.0,6280.890000000003,915.4450000000002,239.75100000000003,6.4
29,29,55,AS14.01,2014-04-19,13293.2480006218,1.0,396.672,0.0,946.1899999999996,305.79600000000005,-0.2,95.629,0.0,1.0,0.0,0.0994319117238402,29.084,469.274,0.0,2728.26,128.89,31.482,7.25
32,32,58,AS14.01,2014-04-22,15490.269999265667,2.0,1422.5479999999998,0.0,2212.954000000001,423.215,0.2,38.453,0.0,1.0,0.0,0.091929551822292,0.0,1101.017,0.0,11360.913000000008,0.0,63.16,7.6
17,17,43,AS14.01,2014-04-07,9846.380999803543,1.0,1475.418,0.0,927.3769999999998,205.81100000000004,-0.6666666666666666,46.128,0.0,0.25,17.107,0.0506706211743178,0.0,447.121,0.0,7355.015000000001,60.247,170.34799999999998,6.6
34,34,60,AS14.01,2014-04-24,22086.478000164043,1.0,2688.536,0.0,1466.2709999999988,716.1970000000001,-0.4,209.937,0.0,1.0,0.0,0.0509029881940342,0.0,4464.974999999999,0.0,9692.133000000002,51.184,31.933,7.2
