,id,day,screentime
0,AS14.01,2014-02-17,
1,AS14.02,2014-02-17,
2,AS14.03,2014-02-17,
3,AS14.06,2014-02-17,
4,AS14.08,2014-02-17,
5,AS14.09,2014-02-17,
6,AS14.13,2014-02-17,
7,AS14.14,2014-02-17,
8,AS14.15,2014-02-17,
9,AS14.16,2014-02-17,
10,AS14.17,2014-02-17,
11,AS14.19,2014-02-17,
12,AS14.20,2014-02-17,
13,AS14.23,2014-02-17,
14,AS14.25,2014-02-17,
15,AS14.26,2014-02-17,
16,AS14.27,2014-02-17,
17,AS14.28,2014-02-17,
18,AS14.29,2014-02-17,
19,AS14.30,2014-02-17,
20,AS14.31,2014-02-17,
21,AS14.32,2014-02-17,
22,AS14.33,2014-02-17,
23,AS14.01,2014-02-18,
24,AS14.02,2014-02-18,
25,AS14.03,2014-02-18,
26,AS14.05,2014-02-18,
27,AS14.06,2014-02-18,
28,AS14.08,2014-02-18,
29,AS14.09,2014-02-18,
30,AS14.13,2014-02-18,
31,AS14.14,2014-02-18,
32,AS14.15,2014-02-18,
33,AS14.17,2014-02-18,
34,AS14.19,2014-02-18,
35,AS14.20,2014-02-18,
36,AS14.23,2014-02-18,
37,AS14.25,2014-02-18,
38,AS14.26,2014-02-18,
39,AS14.27,2014-02-18,
40,AS14.30,2014-02-18,
41,AS14.31,2014-02-18,
42,AS14.32,2014-02-18,
43,AS14.33,2014-02-18,
44,AS14.01,2014-02-19,
45,AS14.02,2014-02-19,
46,AS14.03,2014-02-19,
47,AS14.05,2014-02-19,
48,AS14.06,2014-02-19,
49,AS14.09,2014-02-19,
50,AS14.12,2014-02-19,
51,AS14.13,2014-02-19,
52,AS14.14,2014-02-19,
53,AS14.15,2014-02-19,
54,AS14.19,2014-02-19,
55,AS14.20,2014-02-19,
56,AS14.23,2014-02-19,
57,AS14.25,2014-02-19,
58,AS14.26,2014-02-19,
59,AS14.27,2014-02-19,
60,AS14.28,2014-02-19,
61,AS14.29,2014-02-19,
62,AS14.32,2014-02-19,
63,AS14.33,2014-02-19,
64,AS14.01,2014-02-20,
65,AS14.02,2014-02-20,
66,AS14.03,2014-02-20,
67,AS14.06,2014-02-20,
68,AS14.12,2014-02-20,
69,AS14.13,2014-02-20,
70,AS14.14,2014-02-20,
71,AS14.15,2014-02-20,
72,AS14.16,2014-02-20,
73,AS14.17,2014-02-20,
74,AS14.19,2014-02-20,
75,AS14.26,2014-02-20,
76,AS14.27,2014-02-20,
77,AS14.29,2014-02-20,
78,AS14.30,2014-02-20,
79,AS14.31,2014-02-20,
80,AS14.32,2014-02-20,
81,AS14.33,2014-02-20,
82,AS14.01,2014-02-21,
83,AS14.02,2014-02-21,
84,AS14.03,2014-02-21,
85,AS14.05,2014-02-21,
86,AS14.06,2014-02-21,
87,AS14.12,2014-02-21,
88,AS14.13,2014-02-21,
89,AS14.14,2014-02-21,
90,AS14.15,2014-02-21,
91,AS14.16,2014-02-21,
92,AS14.17,2014-02-21,
93,AS14.19,2014-02-21,
94,AS14.20,2014-02-21,
95,AS14.23,2014-02-21,
96,AS14.25,2014-02-21,
97,AS14.26,2014-02-21,
98,AS14.27,2014-02-21,
99,AS14.30,2014-02-21,
100,AS14.32,2014-02-21,
101,AS14.33,2014-02-21,
102,AS14.01,2014-02-22,
103,AS14.02,2014-02-22,
104,AS14.03,2014-02-22,
105,AS14.06,2014-02-22,
106,AS14.09,2014-02-22,
107,AS14.12,2014-02-22,
108,AS14.13,2014-02-22,
109,AS14.14,2014-02-22,
110,AS14.15,2014-02-22,
111,AS14.16,2014-02-22,
112,AS14.17,2014-02-22,
113,AS14.19,2014-02-22,
114,AS14.23,2014-02-22,
115,AS14.26,2014-02-22,
116,AS14.27,2014-02-22,
117,AS14.28,2014-02-22,
118,AS14.29,2014-02-22,
119,AS14.30,2014-02-22,
120,AS14.31,2014-02-22,
121,AS14.32,2014-02-22,
122,AS14.33,2014-02-22,
123,AS14.02,2014-02-23,
124,AS14.03,2014-02-23,
125,AS14.06,2014-02-23,
126,AS14.09,2014-02-23,
127,AS14.12,2014-02-23,
128,AS14.13,2014-02-23,
129,AS14.14,2014-02-23,
130,AS14.15,2014-02-23,
131,AS14.17,2014-02-23,
132,AS14.19,2014-02-23,
133,AS14.23,2014-02-23,
134,AS14.26,2014-02-23,
135,AS14.27,2014-02-23,
136,AS14.29,2014-02-23,
137,AS14.30,2014-02-23,
138,AS14.32,2014-02-23,
139,AS14.02,2014-02-24,
140,AS14.03,2014-02-24,
141,AS14.05,2014-02-24,
142,AS14.06,2014-02-24,
143,AS14.09,2014-02-24,
144,AS14.12,2014-02-24,
145,AS14.13,2014-02-24,
146,AS14.14,2014-02-24,
147,AS14.15,2014-02-24,
148,AS14.16,2014-02-24,
149,AS14.17,2014-02-24,
150,AS14.23,2014-02-24,
151,AS14.25,2014-02-24,
152,AS14.26,2014-02-24,
153,AS14.27,2014-02-24,
154,AS14.29,2014-02-24,
155,AS14.30,2014-02-24,
156,AS14.31,2014-02-24,
157,AS14.32,2014-02-24,
158,AS14.33,2014-02-24,
159,AS14.01,2014-02-25,
160,AS14.02,2014-02-25,
161,AS14.05,2014-02-25,
162,AS14.06,2014-02-25,
163,AS14.08,2014-02-25,
164,AS14.09,2014-02-25,
165,AS14.14,2014-02-25,
166,AS14.15,2014-02-25,
167,AS14.16,2014-02-25,
168,AS14.17,2014-02-25,
169,AS14.20,2014-02-25,
170,AS14.25,2014-02-25,
171,AS14.28,2014-02-25,
172,AS14.29,2014-02-25,
173,AS14.30,2014-02-25,
174,AS14.31,2014-02-25,
175,AS14.32,2014-02-25,
176,AS14.33,2014-02-25,
177,AS14.01,2014-02-26,
178,AS14.02,2014-02-26,
179,AS14.03,2014-02-26,
180,AS14.06,2014-02-26,
181,AS14.09,2014-02-26,
182,AS14.12,2014-02-26,
183,AS14.13,2014-02-26,
184,AS14.14,2014-02-26,
185,AS14.15,2014-02-26,
186,AS14.16,2014-02-26,
187,AS14.17,2014-02-26,
188,AS14.20,2014-02-26,
189,AS14.25,2014-02-26,
190,AS14.26,2014-02-26,
191,AS14.27,2014-02-26,
192,AS14.30,2014-02-26,
193,AS14.31,2014-02-26,
194,AS14.32,2014-02-26,
195,AS14.33,2014-02-26,
196,AS14.01,2014-02-27,
197,AS14.02,2014-02-27,
198,AS14.03,2014-02-27,
199,AS14.05,2014-02-27,
200,AS14.06,2014-02-27,
201,AS14.09,2014-02-27,
202,AS14.12,2014-02-27,
203,AS14.13,2014-02-27,
204,AS14.14,2014-02-27,
205,AS14.15,2014-02-27,
206,AS14.16,2014-02-27,
207,AS14.19,2014-02-27,
208,AS14.20,2014-02-27,
209,AS14.25,2014-02-27,
210,AS14.26,2014-02-27,
211,AS14.27,2014-02-27,
212,AS14.29,2014-02-27,
213,AS14.30,2014-02-27,
214,AS14.31,2014-02-27,
215,AS14.32,2014-02-27,
216,AS14.33,2014-02-27,
217,AS14.01,2014-02-28,
218,AS14.02,2014-02-28,
219,AS14.03,2014-02-28,
220,AS14.05,2014-02-28,
221,AS14.06,2014-02-28,
222,AS14.08,2014-02-28,
223,AS14.09,2014-02-28,
224,AS14.12,2014-02-28,
225,AS14.13,2014-02-28,
226,AS14.14,2014-02-28,
227,AS14.16,2014-02-28,
228,AS14.17,2014-02-28,
229,AS14.20,2014-02-28,
230,AS14.23,2014-02-28,
231,AS14.25,2014-02-28,
232,AS14.26,2014-02-28,
233,AS14.27,2014-02-28,
234,AS14.28,2014-02-28,
235,AS14.29,2014-02-28,
236,AS14.30,2014-02-28,
