,Unnamed: 0,Unnamed: 0.1,id,day,screen,call,social,sms,builtin,utilities,arousal,finance,unknown,valence,office,activity,game,entertainment,weather,communication,travel,other,mood
28,28,54,AS14.01,2014-04-18,13490.728999614708,1.0,1993.922,0.0,1860.898,88.68,-0.8,119.163,0.0,0.8,0.0,0.094033006694976,0.0,774.354,0.0,5341.656999999999,63.874,47.789,7.8
15,15,41,AS14.01,2014-04-05,3340.4309999942784,0.0,363.208,0.0,15159.189999999997,118.956,-0.4,0.0,0.0,0.6,0.0,0.1190023022034455,0.0,76.369,0.0,1885.409,187.945,81.133,6.5
12,12,38,AS14.01,2014-04-02,21358.510999917988,4.0,3428.7920000000004,0.0,3614.349,341.371,0.3333333333333333,247.777,0.0,0.6666666666666666,90.481,0.1019166106382234,0.0,1343.376,0.0,6920.155999999999,0.0,541.541,6.4
6,6,32,AS14.01,2014-03-27,17442.14999938011,2.0,935.381,1.0,1229.327,179.02899999999997,0.2,42.219,0.0,0.8,182.451,0.1595106409690975,0.0,639.3389999999999,0.0,6936.512000000001,47.314,58.532,6.4
16,16,42,AS14.01,2014-04-06,7467.321999788282,4.0,321.46,0.0,4548.662,46.249,-0.75,0.0,0.0,0.5,0.0,0.0644077994424681,114.406,187.214,0.0,3355.7430000000013,0.0,119.12,6.5
7,7,33,AS14.01,2014-03-28,4923.48899960518,5.0,512.741,0.0,10062.595000000005,301.717,-0.6,89.16600000000001,0.0,0.6,0.0,0.0956980216371201,233.036,1005.403,0.0,866.833,1133.009,225.951,8.0
41,41,67,AS14.01,2014-05-01,15516.951998472214,7.0,4918.942000000001,4.0,1876.113,269.569,-0.4,1321.1039999999996,0.0,1.0,28.098,0.037065268147657,0.0,470.866,0.0,8191.410000000003,0.0,44.43,7.6
36,36,62,AS14.01,2014-04-26,15482.018999338148,3.0,2368.377,4.0,864.5189999999998,315.7629999999999,-0.2,27.267,3.148,1.0,0.0,0.214248771624235,0.0,125.556,0.0,2567.8570000000004,470.773,46.205,7.5
4,4,30,AS14.01,2014-03-25,21475.354999065392,0.0,1919.471,1.0,1032.7680000000005,222.893,0.5,43.054,235.223,0.5,0.0,0.0983741123905067,0.0,68.206,0.0,10276.750999999998,0.0,178.819,6.6
19,19,45,AS14.01,2014-04-09,13558.289000988008,4.0,2826.3500000000004,0.0,1638.6170000000004,577.359,-0.8,0.0,0.0,1.0,0.0,0.1203841145323287,0.0,940.77,0.0,6177.075999999999,0.0,346.654,7.4
